"","LC","AU","MC","B","PF","C","SD","ARN","HP","CH","TC","D","LW","ARS","WW"
"LC",0,5049.88668956706,8443.98278747404,17760.2380811918,20101.6320956522,29992.8596214857,13782.0674909358,20803.7187877513,9521.72026311494,36636.7712456711,42240.1966054665,42406.4016452307,11669.7186665856,20129.2304898798,31371.9571468179
"AU",5049.88668956706,0,13301.917928632,19070.2452977946,23762.3443295874,33934.0440706413,15166.9599140757,22222.4702151365,9416.92903287817,37969.7469254078,43815.7295887031,43893.5735590812,8763.90918861418,21397.9695786276,27354.5907525107
"MC",8443.98278747404,13301.917928632,0,15786.915162221,13283.7190143448,22360.5255311105,17818.276631118,23805.1248022321,16057.9213377617,38790.6486486555,43798.2871870254,44111.139238413,19687.9827640175,23430.6770844641,39606.2950238397
"B",17760.2380811918,19070.2452977946,15786.915162221,0,11423.5998418392,20299.9650926788,31333.4149387802,38141.8155323266,27199.9733514485,53754.1439926378,59063.0293681575,59315.1158831302,27834.1543508033,37567.8703525391,45174.71309883
"PF",20101.6320956522,23762.3443295874,13283.7190143448,11423.5998418392,0,10295.7602656431,31092.8453738511,36853.182247921,29006.8737834645,51263.4413795347,55871.7626869479,56263.5280396193,31749.9702382938,36551.4211580655,51114.0281179718
"C",29992.8596214857,33934.0440706413,22360.5255311105,20299.9650926788,10295.7602656431,0,39633.7863651675,44626.282497303,38416.4108992389,57825.450520549,61814.5219182541,62301.1857285937,41655.7426879049,44484.443771753,61243.1492575714
"SD",13782.0674909358,15166.9599140757,17818.276631118,31333.4149387802,31092.8453738511,39633.7863651675,0,7107.26889688888,6192.50052661122,22956.608818863,28705.4051989391,28816.3410109969,11333.9550722229,6365.66045900716,27623.0267335511
"ARN",20803.7187877513,22222.4702151365,23805.1248022321,38141.8155323266,36853.182247921,44626.282497303,7107.26889688888,0,12978.2512961451,15856.5016193383,21605.4828346184,21709.7379614501,17207.4654260247,996.54084781431,29534.5140996828
"HP",9521.72026311494,9416.92903287817,16057.9213377617,27199.9733514485,29006.8737834645,38416.4108992389,6192.50052661122,12978.2512961451,0,28594.898184245,34488.8871517736,34542.0474279781,5774.66991902556,12102.0550051251,24708.3554117085
"CH",36636.7712456711,37969.7469254078,38790.6486486555,53754.1439926378,51263.4413795347,57825.450520549,22956.608818863,15856.5016193383,28594.898184245,0,6076.90704525997,5994.72399390556,31940.4093641724,16607.6991833736,37853.2763147114
"TC",42240.1966054665,43815.7295887031,43798.2871870254,59063.0293681575,55871.7626869479,61814.5219182541,28705.4051989391,21605.4828346184,34488.8871517736,6076.90704525997,0,800.467730055672,37983.7303705217,22417.8785318934,43427.3298697574
"D",42406.4016452307,43893.5735590812,44111.139238413,59315.1158831302,56263.5280396193,62301.1857285937,28816.3410109969,21709.7379614501,34542.0474279781,5994.72399390556,800.467730055672,0,37934.3800067349,22500.8053963914,43014.7095996309
"LW",11669.7186665856,8763.90918861418,19687.9827640175,27834.1543508033,31749.9702382938,41655.7426879049,11333.9550722229,17207.4654260247,5774.66991902556,31940.4093641724,37983.7303705217,37934.3800067349,0,16235.0461822617,19957.0542605826
"ARS",20129.2304898798,21397.9695786276,23430.6770844641,37567.8703525391,36551.4211580655,44484.443771753,6365.66045900716,996.54084781431,12102.0550051251,16607.6991833736,22417.8785318934,22500.8053963914,16235.0461822617,0,28662.4967197504
"WW",31371.9571468179,27354.5907525107,39606.2950238397,45174.71309883,51114.0281179718,61243.1492575714,27623.0267335511,29534.5140996828,24708.3554117085,37853.2763147114,43427.3298697574,43014.7095996309,19957.0542605826,28662.4967197504,0
